Address,Sum of TotalCredits,Row Labels,Sum of total credit,,DIFFERENCE,,Roads,SewerTransmission,SewerCapacity,Parks,Stormwater,OpenSpace,chk,PLAT,RES,Transfer,,,"TRANSFER FROM PROVIDENCE BUS CTR TO ANDERSON-RAMSEY LLC RES 447-2006 12.17.13  ROADS 103,076.14"
3200 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3200 Winged Foot Circle," 	4,685.59 ",,,," 	4,685.59 ",,2835.22,,,256.15,1276,318.22, 	-   ,L-105,NSWR RES290-2002,,,,
3201 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3201 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3201 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES290-2002,,,,
3201 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3201 Winged Foot Circle," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3204 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3204 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3204 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3204 Winged Foot Circle," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3205 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3205 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3205 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3205 Winged Foot Circle," 	4,685.59 ",,,," 	4,685.59 ",,2835.22,,,256.15,1276,318.22, 	-   ,L-105,NSWR RES290-2002,,,,
3208 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3208 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3208 Winged Foot Circle," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3209 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3209 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3209 Winged Foot Circle," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3212 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3212 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3212 Winged Foot Circle," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3213 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3213 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3213 Winged Foot Circle," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3216 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3216 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3216 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3216 Winged Foot Circle," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3217 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3217 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3217 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3220 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3221 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3221 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3221 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3224 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3224 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3225 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3225 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3228 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3228 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3228 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3229 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3229 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3232 Polo Club Boulevard," 	4,685.59 ",,,," 	4,685.59 ",,2835.22,,,256.15,1276,318.22, 	-   ,L-105,NSWR RES290-2002,,,,
3232 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3232 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3233 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3233 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3236 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-105,NSWR RES290-2002,,,,
3236 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3236 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3237 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3240 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3241 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3244 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3244 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3245 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3248 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3248 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3249 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3252 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3253 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3256 Polo Club Boulevard," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-706,NSWR RES401-2005,,,,
3256 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3257 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3260 Polo Club Boulevard," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-706,NSWR RES401-2005,,,,
3260 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3261 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3261 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3264 Polo Club Boulevard," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-706,NSWR RES401-2005,,,,
3264 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3268 Polo Club Boulevard," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-706,NSWR RES401-2005,,,,
3268 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3269 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3272 Polo Club Boulevard," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-706,NSWR RES401-2005,,,,
3272 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3273 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3276 Polo Club Boulevard," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-706,NSWR RES401-2005,,,,
3276 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3277 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3277 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3280 Polo Club Boulevard," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-706,NSWR RES401-2005,,,,
3280 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3280 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3281 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3284 Polo Club Boulevard," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-706,NSWR RES401-2005,,,,
3284 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3285 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-111,NSWR RES290-2002,,,,
3288 Polo Club Boulevard," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-706,NSWR RES401-2005,,,,
3288 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3289 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3289 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3292 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3293 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3293 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3296 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3297 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3297 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-708,NSWR RES401-2005,,,,
3300 Polo Club Boulevard," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-706,NSWR RES401-2005,,,,
3301 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3304 Old House Road," 	1,778.55 ",,,," 	1,778.55 ",,1037.06,,,133.52,486.6,121.37, 	(0.00),L-742,NSWR RES290-2002,,,,
3304 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3304 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3305 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3305 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3308 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3309 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3312 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3312 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3313 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3316 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3316 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3317 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3317 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3320 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3320 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3321 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3324 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3324 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3325 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3325 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3328 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3329 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3332 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3333 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3333 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3336 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3337 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3340 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3341 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3341 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3344 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3345 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3345 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3349 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3349 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3352 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3352 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3353 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3353 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3356 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3357 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3357 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3360 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3361 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3361 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3364 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3365 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3365 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3368 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3369 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3369 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3372 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3372 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3373 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3373 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3377 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3377 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-710,NSWR RES401-2005,,,,
3381 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3384 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3385 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-109,NSWR RES698-2000,,,,
3388 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3389 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3392 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3393 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3396 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3397 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES698-2000,,,,
3700 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
